,clean_word,weight
0, allah,2.0
1, dadu,3.0
2, gerimis,1.0
3, segan,2.0
4, tuan,4.0
5,aamiin,2.0
6,ab,3.0
7,aba,2.0
8,abadi,4.0
9,abah,3.0
10,abai,4.0
11,abi,2.0
12,abid,3.0
13,abis,1.0
14,absorpsi,3.0
15,absurd,3.0
16,abu,3.0
17,acau,4.0
18,acuh tak acuh,4.0
19,adab,3.0
20,adakala,3.0
21,adaptasi,2.0
22,adek,1.0
23,adi,2.0
24,adika,5.0
25,adil,4.0
26,adiluhung,3.0
27,administrator,3.0
28,aduh,1.0
29,aduhai,4.0
30,adun,3.0
31,adzan,3.0
32,afair,3.0
33,afdal,3.0
34,afeksi,2.0
35,afiliasi,2.0
36,afirmasi,3.0
37,agam,5.0
38,ahad,3.0
39,ahli,3.0
40,ahli agama,1.0
41,aib,1.0
42,aja,1.0
43,ajak,1.0
44,ajal,3.0
45,ajar,2.5714285714285716
46,aji,4.0
47,ajojing,3.0
48,ajudan,4.0
49,akal,4.0
50,akar,3.0
51,akas,2.0
52,akhlak,4.0
53,akibat,2.0
54,akidah,3.5
55,akil,4.0
56,akomodasi,3.0
57,akrab,3.0
58,akses,2.0
59,aksi,2.0
60,aktif,2.0
61,aktivasi,2.0
62,aktual,4.0
63,aku,2.0
64,akuan,3.0
65,alaikum,2.0
66,alam,2.6666666666666665
67,alami,3.0
68,alamiah,2.0
69,alangkah,4.0
70,alas,4.0
71,album,3.0
72,alem,4.0
73,alhamdulilah,3.0
74,alhamdulillah,5.0
75,aliansi,1.0
76,alih generasi,4.0
77,alim,2.0
78,alim arif,4.0
79,alir darah,4.0
80,allah,5.0
81,alot,1.0
82,alun,3.0
83,amal,4.0
84,amanah,5.0
85,ambil,3.0
86,ambil contoh,4.0
87,ambil ibarat,4.0
88,ambisi,4.0
89,amerta,3.0
90,amin,3.0
91,amor,2.0
92,ampas,3.0
93,amplop,3.0
94,ampuh,4.0
95,ampun,1.0
96,amuk,1.0
97,ana,3.0
98,anak,3.0
99,anak adam,3.0
100,anak didik,3.0
101,anak sasian,3.0
102,anak sekolah,3.0
103,analisis,4.0
104,andai,2.5
105,andal,5.0
106,andil,4.0
107,andini,2.0
108,andur,3.0
109,aneh,4.0
110,aneka,3.0
111,anekdot,2.0
112,angan,3.0
113,anganangan,4.0
114,anggap,3.0
115,anggar,3.0
116,angguk,1.0
117,angkat,3.0
118,angkut,1.0
119,angpau,4.0
120,angsur,1.0
121,animo,4.0
122,anjir,1.0
123,anjung,4.0
124,ansar,4.0
125,anteng,4.0
126,antipati,2.0
127,antisipasi,3.0
128,antologi,1.0
129,antusias,2.0
130,antusiasme,3.0
131,anugerah,3.0
132,anut,3.0
133,anyar,4.0
134,apas,5.0
135,apatis,1.0
136,api,4.0
137,apit,4.0
138,arabika,2.0
139,arah,1.6666666666666667
140,arak,2.0
141,aras,4.0
142,arif,3.5
143,arketipe,3.0
144,arsitektur,2.0
145,arti,1.5
146,artifisial,3.0
147,artis,2.0
148,artistik,4.0
149,arung,1.0
150,asa,3.0
151,asah asih asuh,2.0
152,asasi,3.0
153,asih,3.0
154,asik,4.0
155,asket,2.0
156,asli,2.0
157,asmara,2.0
158,asoi,3.0
159,asosiasi,3.0
160,asrama,3.0
161,asri,4.0
162,assalamualaikum,3.0
163,astaga,3.0
164,astagfirullah,3.0
165,asuh,3.0
166,atas,3.0
167,atensi,2.0
168,atom,3.0
169,atraktif,4.0
170,atur,4.0
171,autentik,3.0
172,awak,5.0
173,awal,2.0
174,awas,4.0
175,awat,5.0
176,awet,4.0
177,aya,3.0
178,ayahanda,1.0
179,ayo,4.0
180,ayun,2.0
181,azamat,4.0
182,azimat,1.0
183,aziz,2.0
184,babar,3.0
185,babe,3.0
186,baby,2.0
187,baca,3.5
188,bacot,3.0
189,bagai,3.0
190,bagai macam,3.0
191,bagak,5.0
192,bagas,5.0
193,baginda,2.0
194,bagus,2.0
195,bahadur,5.0
196,bahaduri,4.0
197,bahagia,4.0
198,bahas,1.25
199,baik,3.0
200,baikbaik,3.0
201,bain,3.0
202,bajik,4.0
203,bajing,1.0
204,baju,2.0
205,bakar,1.0
206,bakat,4.0
207,bakh,4.0
208,bakir,4.0
209,baksis,2.0
210,bakti,4.0
211,baku,1.0
212,balas,2.5
213,balik akal,3.0
214,banding,3.0
215,bandung,3.0
216,bangan,2.0
217,banget,1.0
218,bangga,3.0
219,bangkit,2.0
220,bangkit selera,3.0
221,bangsawan,2.0
222,bangun,3.0
223,banjir,4.0
224,bantahbantah,5.0
225,bantal,3.0
226,banting,1.0
227,bantu,3.0
228,bantuin,3.0
229,banyak,2.6666666666666665
230,banyak akal,3.0
231,banyol,3.0
232,bapa,3.0
233,bapanda,3.0
234,bapang,3.0
235,baper,1.0
236,bara,2.0
237,bareng,3.0
238,baring,2.0
239,baru,4.0
240,batas,3.0
241,batu,2.0
242,bau tanah,1.0
243,bausuku,3.0
244,bawa,1.6666666666666667
245,bayan,3.0
246,bayang,2.5
247,bayangbayang,3.0
248,bayangkara,3.0
249,bayar,2.0
250,beber,3.0
251,bebodoran,2.0
252,becus,1.0
253,bedah,3.0
